haitang: 海塘、海棠
huading: 划定
gande: 干得
chesu: 撤诉
diangua: 电挂
huoming: 活命
gangkou: 港口
gengruo: 更弱
huoyi: 获益
hexin: 核心、贺信
diaodeng: 吊灯
andun: 安顿
jiwu: 既无
biehao: 别号
bale: 罢了
beidao: 悲悼、被盗
ciliu: 刺溜
guandong: 关东
feizhuang: 肥壮
guyou: 故友、固有
fengzi: 风姿、疯子
cuanguo: 篡国
fuyi: 服役
gediao: 割掉、格调
jigu: 击鼓
beini: 被你
chongru: 冲入
huashi: 花式、花饰、花市、滑石、画师、画室
chentou: 衬头
bingjiao: 冰窖
chongsha: 冲杀
chougan: 抽干
guigong: 归公
bengle: 崩了
chicu: 吃醋
houying: 后影
chulu: 初露、出炉、出路
caike: 才可
cuojue: 错觉
baolan: 宝蓝
chongxiao: 冲销
caizhao: 彩照
chuping: 初评
cixu: 次序
chuguo: 出锅、出国、楚国
daofa: 刀法
daowo: 到我
biaoshu: 标书
guanyin: 官瘾
boyin: 播音、波音
feiyi: 菲仪、非议
dedang: 得当
anmei: 暗昧
huanglian: 黄连
changnv: 长女
daoqiao: 刀鞘
ducong: 都从
fanguan: 反观
huachi: 话茬
hangzhou: 杭州
chengdu: 成都、程度
heiye: 黑夜
beifen: 悲愤、辈分
huagui: 划归
dianchang: 电厂
guatou: 寡头
bingzhui: 冰锥
hanbao: 汉堡
huangpu: 黄埔
caoyao: 草药
doujia: 豆荚
anda: 安达
bieyang: 别样
chafeng: 查封
baosang: 报丧
guojie: 国界、过节
deba: 得把
benguo: 本国
henji: 痕迹、痕记
enian: 恶念
huihua: 回话
ansuan: 暗算
changbei: 长辈
bianxing: 扁形
aiyan: 碍眼
benzu: 本族、本组
gangao: 港澳
feishou: 匪首
caiduo: 裁夺
fengdong: 封冻、风洞
chongli: 冲力
gunzhu: 滚珠
jiyao: 机要、既要
guaqian: 挂牵、挂欠
canbai: 参拜、残败
hengxing: 横行
feidu: 非独
huoxiang: 活像
fengjin: 封禁
bendi: 本地
chongpei: 充沛
chaochu: 超出
hengbiao: 横标
dajiu: 搭救
chuanqiong: 川芎
benshu: 本书
huanneng: 还能
dunjiao: 钝角
huanbu: 还不
henduo: 很多
doubi: 陡壁
bantian: 半天
hejie: 和解
dianguang: 电光
dianbi: 电笔
goufang: 购房
baoshen: 报审
eguo: 恶果
jibian: 畸变、即便
chengui: 陈规
bucuo: 不错
cuoci: 措辞、措词
beiwo: 被窝、被我、被卧
huangyin: 荒淫
diaoli: 调离、调理
huidan: 回单
chiguo: 吃过
guanming: 冠名
diaogeng: 调羹
huodao: 活到
gongming: 功名、共鸣
guandiao: 关掉
haozi: 号子
douke: 豆壳
huanji: 还击、还急、换季
zhaozhao: 朝着
dongwu: 动武、动物
duxun: 毒蕈
egun: 恶棍
guolv: 过虑、过滤
guiguai: 诡怪
huannan: 还难、患难
baiguang: 白光
dingjing: 定睛
feirou: 肥肉
cizhen: 刺针
beifang: 北方
chaoqun: 超群
diaoxi: 调戏
diaoya: 掉牙
daxiang: 打响
gouwu: 购物
jidang: 激荡、既当
hongren: 哄人
erhuan: 耳环
ganbing: 干冰
huojiu: 获救
cougou: 凑够
guoku: 国库
huapan: 花盘
fanggai: 房改
ciru: 刺入
exin: 恶心
gengke: 更可
gancui: 干脆
diaokong: 调控
baobao: 宝宝
guojiang: 果酱、过江、过奖
fuzai: 附在
bushan: 不擅、不善
hefu: 和服
gecao: 割草
enyuan: 恩怨
guiji: 鬼计、诡计
chouqi: 抽气、抽泣、臭气
canrong: 参茸
chengchuan: 乘船
didian: 地点
ganlie: 干裂
fengpi: 封皮
jiding: 极顶、既定
benqian: 本钱
capi: 擦皮
huchi: 护持
huiluo: 回落
fangdao: 防盗
gangting: 岗亭
dingshao: 盯梢
chaozai: 超载
dati: 答题
diaokan: 调侃
changxi: 唱戏
huabie: 话别
angfen: 昂奋
dongren: 动人
hanyan: 汗颜
churu: 出入
guagong: 刮宫
anri: 按日
fubai: 腐败
duzhong: 肚中
banbai: 半百
duangong: 锻工
buchang: 补偿、不常、不长、不畅
baozhu: 抱住
haowai: 号外
baizhang: 败仗
huanggong: 皇宫
hekou: 河口
fancha: 反差
fangzhu: 防蛀
hean: 河岸
huanrang: 还让
gengsi: 梗死
hehui: 和会
dingyang: 定洋
gaisi: 该死
hanshi: 汉室
chengtian: 成天
chuangxia: 床下、闯下
chaxun: 查询、查寻
guhuo: 蛊惑
houdao: 吼道、后到
duqian: 赌钱
caideng: 彩灯
jijing: 机井、机警、即景、几经、寂静
chuanyin: 串音
ganhao: 干嚎、干号
bilv: 比率、碧绿
handai: 寒带、汉代
huandao: 环岛
bingkuai: 冰块
dikang: 抵抗
fengchui: 风吹
boran: 勃然
diaotong: 吊桶
guomao: 国贸
fangao: 凡高
guaiguo: 拐过
cangzu: 藏族
biegu: 瘪谷
goujian: 构件
donghua: 动画
gonghe: 恭贺、共和
guobao: 国宝
duzhou: 赌咒
guixiong: 鬼雄
gengqing: 更轻
huashu: 花束
jixia: 几下、记下
chuma: 出马
falang: 法郎、珐琅
goubian: 钩边
dingren: 盯人、定人
dailing: 带领
huaduo: 花朵
dazhang: 打仗
benye: 本页
guoyu: 国语、过于
cunwai: 村外
dianchu: 掂出、点出
dekui: 得亏
dieyong: 蝶泳
guwu: 鼓舞、古物
bishao: 比绍
choumi: 稠密
chenbian: 趁便
houwei: 后卫
huaguan: 花冠
biechu: 别处
chuancai: 川菜
beizhuang: 悲壮
anliang: 按量
daoxing: 道行
beiqu: 北曲
chetui: 撤退
gangshui: 钢水
cizhong: 刺中
jicang: 机舱
fenwei: 氛围
changsha: 长沙
fushang: 府上、富商、附上
bumou: 不谋
guiguan: 桂冠
cili: 磁力
hongshui: 洪水
ganjie: 干结
huangdan: 荒诞、黄疸
cefeng: 册封
dabang: 搭帮
baikan: 白看
cangtian: 苍天
guzu: 鼓足
jineng: 机能、技能、既能
buguan: 不关、不管
henxiao: 很小
biaoti: 标题
beitan: 悲叹
dongding: 洞顶
baoguan: 报关、报馆
donghuai: 冻坏
diaobo: 调拨
jijia: 基价、机架、几家、几架
duosuo: 哆嗦
bieshi: 别是
baiwang: 拜望
gaizhan: 该站
huizu: 回族
etou: 额头
diejia: 跌价
bingle: 病了
gantu: 干土
hanchuang: 寒窗
caishui: 财税、踩水
fengsu: 风俗、风速
huyan: 胡言
doushua: 逗耍
chuilian: 锤炼
chengyi: 成衣、诚意
haimen: 海门
chengdong: 城东
dizu: 地租
guian: 归案
esheng: 恶声
fangxian: 防线
gangtai: 港台
bantou: 班头、扳头
daoxi: 蹈袭、道喜
guaijiao: 拐角
zhaowai: 朝外
diaogan: 钓竿
gaozhong: 告终
dongyao: 动摇
diaopin: 调频
gengchang: 更长
dengwo: 等我
bishu: 避暑
dongwai: 洞外
anya: 按压
caimi: 采蜜
feida: 肥大
canchuan: 残喘
dianhu: 电弧
aizhong: 爱重
chenlu: 晨露
bala: 疤瘌
furu: 腐乳
fuhui: 赴会、附会
dipi: 地皮、地痞
ganju: 甘居、柑橘
gangbi: 钢笔、港币
cundui: 村队
dundao: 钝刀
chaozui: 吵嘴
aipeng: 艾蓬
dongshang: 冻伤
gengzao: 更糟
daojian: 刀尖
cuozhi: 措置
chuzhen: 出诊、出阵
gangshao: 岗哨
chaopiao: 钞票
huajiao: 花椒、花轿
eding: 额定
binjiang: 滨江
fanzai: 凡在
guosheng: 过剩
guofa: 国法
huagan: 滑竿
diba: 堤坝、第八
banshou: 扳手
faguo: 法国
bulao: 捕捞
beiou: 北欧
chujiao: 初交
chongren: 充任
hanhua: 喊话、汉化
huangli: 黄鹂、皇历
hunling: 魂灵
hougen: 后跟
chadao: 茶道
huaile: 坏了
baozhao: 抱着
buchi: 不齿、不啻
jibu: 极不、疾步、几部、既不
huian: 晦暗
baijiang: 白讲、败将
daoba: 刀把
boyi: 薄衣
fangdan: 防弹
dianwen: 电文
gujiu: 古旧
guinei: 柜内
henzhong: 很重
dungou: 盾构
ganchu: 干出、赶出
guixiu: 闺秀
chaodao: 吵到
guomen: 国门、过门
cuizhe: 摧折
diaofang: 调防
chugui: 出轨、橱柜
bianlu: 边路
chenxiang: 沉箱
chuiluan: 吹乱
daotian: 稻田
gaoben: 稿本
chiluo: 赤裸
jiacan: 家蚕
anwen: 安稳
banlu: 半路
chaotuo: 超脱
bingzhen: 冰镇
hangtian: 航天
dele: 得了
chanong: 茶农
duanlian: 锻炼
cuole: 错了
benxian: 本县
baoshou: 暴收
daihui: 带回
huiyan: 慧眼、汇演、讳言
chaji: 茶几、查缉
banban: 斑斑、办班
fangyi: 防疫
jiyan: 吉言
gemai: 割麦
duokou: 垛口
cangpin: 藏品
huoye: 活页
dengshi: 等式
gongli: 功利、功力
diaoyu: 钓鱼
huanxiang: 还乡、还想、还向
dianzhui: 点缀
dihou: 敌后
gualv: 挂虑
baifo: 拜佛
biaotu: 标图、表土
funan: 赴难
diren: 敌人
cengdie: 层叠
huze: 湖泽
erzhan: 二战
chule: 出了、除了
buxi: 补习、不息、不惜
huiju: 徽剧、汇聚
chadian: 茶点、查点
buzhou: 不周
hengliu: 横流
fengdian: 峰巅、疯癫
huakan: 画刊
daizhao: 呆着、带着
daolu: 道路
genzai: 跟在
hetang: 荷塘
gezi: 格子
gongsheng: 共生
hebao: 荷包
gongshang: 共商
chongkua: 冲垮
chuanshou: 船首
hubin: 湖滨
adi: 阿弟
dajin: 打紧、打进
beifeng: 北风
huolu: 活路
hanyi: 涵义、寒衣、寒意
bibang: 臂膀
heishui: 黑水
doule: 逗乐
douzhao: 兜着
haiku: 害苦
duokai: 躲开
annian: 按年、暗念
basai: 罢赛
jiayong: 家用
gongshi: 攻势、共识、共事
gouxiang: 构想
chaosu: 超速
banshu: 半数
feiming: 非命
guntang: 滚烫
baixue: 白雪
gaobai: 告白
bingzhong: 兵种、并重
huili: 回礼
jichuang: 机床
feixu: 废墟
chihong: 赤红
erzhui: 耳坠
caojie: 草芥
guiwai: 柜外
gangwu: 港务
huangluan: 荒乱
piyao: 辟谣
chutai: 出台
chuluo: 出落
genghuan: 更换
bizhi: 比值、笔直、笔致、币值、币制、壁纸
chuangba: 疮疤
gudian: 鼓点、古典
banben: 扳本、版本
eryi: 而已、二意
guadou: 挂斗
ciqu: 辞去、词曲
jixu: 积蓄、几许、记叙
zhaotian: 朝天
ganliang: 干粮
diaojia: 掉价、调价
ceyan: 测验
chuqiao: 出鞘
heding: 核定
daoda: 到达
huanju: 还具
hengdao: 横刀
chixia: 吃下
binhai: 滨海
bingxue: 冰雪
gunlai: 滚来
jifei: 基肥、积肥、既非
gunquan: 滚圈
heye: 荷叶
eji: 恶疾
bagong: 罢工
chaming: 查明
chuanxi: 喘息
buwu: 不无
jiwan: 几万
beiqi: 悲戚、悲凄、悲泣、北齐、背起、背弃、背鳍
gurou: 骨肉
buce: 不测
chapan: 茶盘
couqi: 凑齐
chongzu: 充足
chengjing: 乘警
cengji: 层级
guaming: 挂名
dichang: 抵偿
haocheng: 号称
hanchen: 寒碜
huisu: 回溯
gengsheng: 更生
ganlao: 干酪
huanwei: 环卫、还为、还未、换位
guaqi: 刮起
dizhuan: 地砖
benjin: 本金
chengpian: 成片
biming: 逼命、笔名、毙命
bianyan: 边沿
gouqu: 沟渠
fanghua: 访华
huangmo: 荒漠
changchuan: 长川
eshi: 恶事
jiceng: 基层、几曾
cizu: 词组
guke: 骨科
cila: 刺啦
jimai: 寄卖
chengxiong: 称雄、逞凶
huiwei: 回味
guina: 归纳
dianli: 典礼、电离、电力、店里
chazhang: 查帐
fangjiu: 访旧
gangtiao: 钢条
charan: 诧然
dubei: 都被
hangxiang: 航向
gudai: 古代
chaxiao: 插销
hunsi: 浑似
heixin: 黑心、黑信
caxi: 擦洗
henhao: 很好
dunang: 毒囊
guilong: 归拢
dongjiang: 冻僵
jimi: 机密
banqiu: 板球、半球
benjie: 本街、本届
fengzhi: 峰值
dudui: 都对
chenmi: 沉迷
baoan: 报案
huaya: 画押
fanmai: 贩卖
furao: 富饶
jiali: 家里
guguo: 古国、故国
cunduan: 寸断
biaojue: 表决
baohong: 暴洪
douzhi: 斗志、斗智
chisu: 吃素
buhuan: 不还
guachi: 挂齿
hangxiao: 航校
huagu: 花鼓
ciyang: 刺痒
banhen: 斑痕
changtan: 长谈、长叹、畅谈
guiti: 贵体
jiduan: 极端
canhai: 残骸、残害
jixie: 机械
chaixia: 拆下
ganniang: 干娘
donghuo: 动火
baozheng: 暴政
dingduo: 定夺
dache: 搭车
banjiu: 斑鸠、半旧
diuqi: 丢弃
gandao: 干道、赶到
canci: 残次
huitie: 回帖
dajuan: 答卷
changzhan: 场站
buceng: 不曾
gushou: 鼓手、固守
choukong: 抽空
bizui: 闭嘴
guaren: 寡人
bochang: 波长
huanqiu: 环球
banye: 半夜
helan: 荷兰
feifan: 非凡
chuifu: 吹拂
biexie: 瘪屑
jizhao: 吉兆
caiji: 采集
chaofeng: 嘲讽
bilu: 笔录、毕露、闭路、壁炉
jifen: 积分、积愤、激奋、激愤、几份、计分、记分
douzheng: 斗争
diyu: 抵御、地域、地狱
chuanjia: 船家
fanguo: 翻过
dujia: 度假
guijie: 归结
hena: 和那
dianchi: 滇池、电池
fanghong: 防洪
beiguang: 背光
disan: 第三
duhen: 都很
diaobi: 吊臂
huwei: 虎威、护卫、互为
cipan: 磁盘
celve: 策略
hualei: 花蕾
bingfeng: 冰峰
bangzi: 梆子、膀子
huizhuan: 回转
dusai: 堵塞
chaicheng: 拆成
chengfang: 城防、乘方
aizheng: 挨整、癌症
hengzhi: 横直
dunci: 遁词
feitu: 匪徒
eryan: 而言
caifeng: 裁缝、采风
heai: 和蔼
bingyin: 病因
chuantong: 串通
dundian: 蹲点
goumai: 购买
duantie: 锻铁
chuche: 出车
bingtuo: 冰坨
baozhang: 报章、报帐、暴涨
jidu: 基督、极度、几度、季度
antian: 安恬
huju: 沪剧
dijie: 地界
chuandai: 穿戴
ercong: 而从
haijun: 海军
geli: 割离、割礼、隔离
gaomi: 告密
huangcheng: 谎称
guanle: 关了
cunzhen: 村镇
houlu: 后路
heizi: 黑子
dongting: 动听
dupin: 毒品
erchui: 耳垂
cangying: 苍蝇
chukui: 初亏
banjia: 搬家、半价
jila: 棘剌
gongjun: 共军
erxin: 二心
gongxu: 共需
biedong: 别动
chuxing: 出行
cannian: 残年
hulu: 呼噜、葫芦、护路
gaoshi: 告示
duzhi: 毒汁
geri: 隔日
huanying: 还应
caizhai: 采摘
ersun: 儿孙
gangzou: 刚走
beihai: 北海、被害
bingqiu: 冰球
biegei: 别给
biaojie: 表姐
chenyi: 衬衣
banyue: 半月
diqi: 底气、第七
diaotou: 掉头、调头
geyin: 隔音
gangsi: 钢丝
chushuang: 除霜
beifei: 北非
henchang: 很长
dianliu: 电流
afei: 阿飞
baiyin: 白银
jihe: 几何
ganxian: 干线
chuiluo: 垂落
hede: 喝得
bizuo: 比作
huojiang: 获奖
baotong: 报童
bode: 剥得、博得
jigou: 机构
chuanwei: 船尾、串味
jiming: 寄名、记名
jiyou: 机油、极有、极右、既有
buke: 补课、不可、不克
duhua: 毒化
ganzhang: 干仗
huande: 还得
huajiang: 画匠
budeng: 不等
hanqing: 旱情、汗青
doushou: 兜售
huangpao: 黄袍、皇袍
heiguo: 黑锅
chigu: 耻骨、尺骨
fengqu: 风趣
bingwei: 病危、并未
gongying: 恭迎
jiya: 积压
chengfen: 成分、成份
choumou: 筹谋
changtong: 畅通
chaoliu: 潮流
ganlai: 赶来
caogao: 草稿
haijiang: 海疆
chuyao: 出窑
dinggao: 定稿
fabao: 法宝
guichang: 贵厂
gouzhen: 钩针
chixu: 持续
guotie: 锅贴
dianchuan: 点穿、电传
huacha: 花茶
guarang: 瓜瓤
chuangdan: 床单
guahao: 挂好、挂号
hefa: 核发
cizao: 辞藻、词藻
haifeng: 海风
dunju: 囤聚
huankuan: 还款
bengyou: 泵油
chanyi: 蝉衣
anruo: 暗弱
aodi: 奥迪
caiqi: 才气、财气、彩旗
chengqi: 称奇
choufeng: 抽风
chaoshou: 超收
changyuan: 长远
jiagong: 夹攻、加工
binpeng: 宾朋
jichang: 机场、机长
hudan: 虎胆
disi: 抵死、第四
houtai: 后台
zhaoshang: 朝上
biqiang: 鼻腔
fengyi: 风衣
guxun: 古训
chouxu: 愁绪
baozhi: 报纸
chaitai: 拆台
huangjia: 皇家
fengtan: 风瘫
guomin: 国民、过敏
chuanxing: 穿行
dianqing: 靛青
heian: 黑暗
dianman: 电鳗
benren: 本人、笨人
guafu: 寡妇
hushang: 湖上、沪上
guapi: 刮皮、瓜皮
dadian: 打点
huandang: 换档
haixian: 海鲜
caosheng: 草绳
jiapu: 家谱
chongchu: 冲出
huozhuo: 活捉
dieqi: 迭起
aiqi: 爱妻
baoku: 宝库、暴库
bingtang: 冰糖
jiacheng: 加成
dianxia: 殿下
dianlu: 电炉、电路
chuanglian: 窗帘
baifei: 白费
chusheng: 出声、出生
buyou: 不由
beisuan: 悲酸
ainv: 爱女
bubai: 不败
chatou: 插头
guokuai: 过快
dafu: 答复
fuzhe: 覆辙
chise: 赤色
cuowu: 错误
cechu: 测出
duzhuo: 赌桌
fuzhi: 福祉、副职
banlian: 板脸
guazhi: 挂职
danliang: 胆量
didang: 涤荡、抵挡
guanxin: 关心
bingdai: 冰袋
biaochi: 标尺、表尺
fushui: 赋税、腹水
dancan: 丹参
jiliao: 寂寥
bingshui: 冰水
huifan: 回返
bianpao: 鞭炮
bingqing: 病情、并请
doumiao: 痘苗
cuihui: 摧毁
jizan: 积攒
fanxiang: 凡响、反相、反响、反向
duiman: 堆满
bingdeng: 冰灯
haiba: 海拔
fengyu: 丰羽、丰裕、丰腴、风雨
diyun: 底蕴
huaran: 哗然
chahe: 查核
chuyue: 初月、出月
cangni: 藏匿
gonglao: 功劳
huirong: 毁容
ciqi: 磁漆、瓷器
bailei: 败类
huode: 活得、获得
anju: 安居
aomi: 奥秘
dujiu: 毒酒
diaosheng: 吊绳
chuiwen: 垂问
guangxi: 广西
guaidai: 拐带
gujin: 古今、股金
beibian: 北边
huabao: 花苞、画报
chuting: 出庭
dangdi: 荡涤
chunian: 初年
ganxi: 干洗、干系
baoma: 宝马
henruo: 很弱
guoqu: 过去
huangguan: 皇冠
fanshu: 番薯、凡属
buri: 不日
dungan: 顿感
heiyu: 黑鱼
baizhao: 摆着、败招
duyun: 赌运
huanghai: 黄海
caixie: 采写、采血、采撷
buguang: 不光
bingan: 病案、并按
fangjian: 房间
diaonong: 调弄
hailang: 海浪
chile: 吃了
fudiao: 浮雕、浮吊
baonue: 暴虐
defa: 得法
jishu: 基数、疾书、技术、记述、记数
hunzhan: 混战
douzi: 豆子、痘子
chaichuan: 拆穿
baicha: 白茶
fashu: 乏术、法术
chifa: 持法
canglong: 苍龙
hailun: 海轮
anpai: 安排、按排
bujin: 不仅、不进、不禁、不尽
chenzao: 趁早
dibao: 地堡
diaoling: 凋零、调令
guihun: 鬼魂、鬼混
banfei: 拌肥
chaoji: 超级
dulv: 镀铝
guoqing: 国情、国庆
hafo: 哈佛
chuimu: 垂暮
dipian: 底片
chidi: 池底
chishui: 池水
huijian: 回见
feibing: 肺病
gulou: 鼓楼
huoxian: 活现
canbu: 残部
guoyan: 国宴
gaojie: 告捷、告诫
hanzhan: 寒颤、寒战
fute: 福特
dazai: 搭载
jiamen: 家门
faqiu: 罚球
citan: 刺探
chengkuang: 成矿
bingtai: 病态
gengzheng: 更正
changmao: 长矛
baidai: 白带
chailing: 拆零
chuchang: 出场、出厂
chufa: 出发、除法
biankuang: 边框
buhan: 不含
dianfu: 颠覆
huntong: 混同
dixia: 底下、地下
cangcui: 苍翠
chuochuan: 戳穿
chuzai: 出在
daomai: 盗卖
jilun: 棘轮
gangguo: 刚果
huozhun: 获准
bude: 捕得、不得
gangqu: 刚去
huisheng: 回声、回升
hechang: 和畅
changpiao: 唱票
hebian: 河边
chendian: 沉淀、衬垫
bianzhi: 贬值
huanshang: 换上
huanjing: 环境
huoqu: 获取
aodao: 熬到
fating: 法庭
biede: 别的
exi: 恶习
doudie: 陡跌
fuhou: 附后
dengzhi: 等值
baibai: 白白、拜拜
daji: 打击
jixian: 基线、极限
caoxin: 操心
beihao: 悲号
duiji: 堆积
feiye: 肺叶、废液
baidu: 摆渡
jisui: 几岁
jigeng: 机耕
bofa: 播发、勃发
erceng: 二层
buzhen: 不振
bansi: 半死
anshi: 安适、按时、暗示、暗事、暗室
huanwen: 换文
buti: 不提
daqu: 打趣
chaoxiao: 嘲笑
jiaxin: 夹心、家信
heixian: 黑线
chengwen: 成文
fengshuang: 风霜
guotu: 国土
guilin: 桂林
chixiao: 耻笑
canku: 残酷
deyou: 得有
hanzhong: 汉中
anfa: 案发
zhaonan: 朝南
diaoer: 钓饵
benzhong: 本种、笨重
bobao: 播报
ganggan: 杠杆
huanqu: 还去、换取
hali: 蛤蜊
bushuang: 不爽
fangfeng: 防风
jigui: 极贵
ganggui: 钢轨
huoyang: 祸殃
guancai: 棺材
bianta: 鞭挞
fansu: 凡俗、反诉、返俗
henxiang: 很想
bachang: 靶场
chuizhao: 吹着
chongpo: 冲破
diaozhuo: 雕琢
bihua: 比划、笔画、笔划、壁画
dunzhao: 蹲着
diede: 跌得
doubing: 豆饼
hundun: 混沌
gugan: 骨干
erci: 二次
ganke: 干咳、干渴
daibing: 带兵、带病
baotiao: 暴跳
chuide: 吹得
bigong: 逼供、笔供
fanhua: 反华、反话
dula: 毒辣
chuanghuo: 闯祸
cankao: 参考
huifang: 回访、回放
fuyu: 抚育、赋予、富于、富余、富裕
zhaobai: 朝拜
chenzha: 沉渣
bagu: 八股
huya: 虎牙
huanyao: 还要
chaodeng: 超等
baishui: 白水
beican: 悲惨、钡餐
dingsheng: 鼎盛
beidong: 被动
beiju: 悲剧
baitang: 白糖、拜堂
dajia: 打假、打架
huimin: 回民、惠民
jileng: 极冷
jilou: 几楼
gongyong: 功用、共用
buxing: 不兴、不行、不幸
houtui: 后退
ganzhe: 甘蔗
beitao: 被套
ertong: 儿童
jiafa: 家法、加法
guoyao: 国药
ditai: 敌台
han*: 汉*
hanta: 喊他、喊她、旱獭
boli: 剥离、薄礼、薄利、玻璃
chuchu: 初出、出处
fengshou: 丰收
banma: 斑马
ganxiu: 甘休
guangdong: 广东
chongjun: 充军
gongchan: 共产
chongyong: 宠用
ergen: 耳根
huangpai: 黄牌
hexian: 河鲜
haozhao: 号召
baojun: 暴君
dingshang: 盯上、钉上
doudian: 逗点
houbei: 后备
fudi: 福地、府第、腹地
chuxie: 出血
gengshen: 更深
daohai: 蹈海
gengpa: 更怕
huizui: 回嘴
cansang: 蚕桑
chuangguan: 闯关
huaizhong: 坏种
dongshi: 董事
chuban: 初版、出版
fengbi: 封闭
chuancha: 穿插
aoguo: 熬过
huace: 画册
jixing: 基型、机型、畸形、吉星、极刑、即兴、即行、记性
anmian: 安眠
dazhuang: 打桩
biaoxing: 表形
chendiao: 沉掉
dingming: 定名
bengchu: 蹦出、迸出
fujian: 福建、附件
dianjiu: 碘酒
anbian: 岸边
huanqi: 唤起
diaodao: 吊到、调到
caifa: 采伐
duanchang: 段长
bingping: 冰瓶
huarun: 滑润
canzhan: 参展、参战
gean: 隔岸
changzhi: 厂址
aizou: 挨揍
gengjia: 更加
buba: 不把
balei: 芭蕾
duzai: 都在
houtou: 喉头、后头
fanyong: 翻涌
anan: 暗暗
guowai: 国外
dianbo: 颠簸、点播、点拨、电波
enshi: 恩师
daowei: 到位
huanduo: 还多
fujin: 附近
chushou: 出手、出售
guaimai: 拐卖
ciyan: 刺眼
banli: 搬离、办理
chuangong: 船工、串供
daizhuang: 带状
banshi: 板式、版式、半时、半世、办事
fuke: 副科
fanzao: 翻造
caoyu: 草鱼
duoshou: 舵手
huangwei: 皇位
huanpa: 还怕
huangye: 荒野
bugong: 不公
fengqin: 风琴
huanshan: 环山
biaomei: 表妹
fushou: 副手
ermu: 耳目
guangwei: 广为
caizheng: 财政
jiazhong: 家中
daicha: 待查
duanya: 锻压
buguo: 补过、不过
caguo: 擦过
dengni: 等你
guangmao: 广袤
changming: 昌明
daigong: 怠工
diaoru: 调入
jiafang: 家访
huanda: 还大
fufen: 福分
dingshen: 定神
duchuan: 渡船
jiaqing: 嘉庆
chashi: 茶室、查实
daochang: 到场、道长
chuqu: 出去、除去
dongnei: 洞内
chadui: 查对
daru: 打入
chitou: 吃透
butie: 补贴
jitiao: 几条
zhaohui: 朝晖
dixue: 地学
buduan: 不端、不断
chufan: 初犯
dongli: 动力
huizhou: 惠州
gonggu: 巩固
benxing: 本行、本性
binwei: 濒危
gongjian: 共建
dilai: 抵赖
fuli: 浮力、福利、富丽
duanzi: 段子
dingyi: 定义
huanguo: 换过
jikou: 籍口
bingti: 病体、并提
fangri: 访日
baiji: 白鸡、败绩
baba: 巴巴
gelou: 阁楼
benzi: 本子、本字
baonu: 暴怒
benbao: 本报
chuanbang: 川帮、船帮
fala: 法拉
baire: 白热
daopo: 道破
bankai: 搬开
haizang: 海葬
dingyin: 定音、订印
huatan: 花坛、画坛
fanlian: 翻脸
guicheng: 归程
houchen: 后尘
buying: 不应
dilei: 地雷
jigao: 极高
fengzheng: 风筝
huohuan: 祸患
fanmu: 反目
bingyao: 并要
futong: 浮筒、腹痛
fangun: 翻滚
darao: 打扰
bupiao: 补票
huanyuan: 还原、还愿
ezhan: 恶战
butai: 补胎、不太
daojie: 盗劫
cehua: 策划
gandang: 甘当
chuaice: 揣测
changzhao: 长着
deshi: 得失、得势、的士、的是
dongxiao: 洞箫
jiamu: 家母
jiaqin: 家禽
huoshui: 活水、祸水
anwei: 安危、安慰
duocang: 躲藏
jiqiu: 击球
ailian: 爱怜、爱恋
dianda: 电大
bazhan: 罢战
dadu: 打赌
biaozhun: 标准
dinggou: 订购
anshao: 暗哨
heihua: 黑话
cuozong: 错综
jicha: 稽查、极差
huaniao: 花鸟
daijun: 带菌
houchang: 后场
guanbu: 官步
gongcun: 共存
ali: 阿里
gujing: 鼓劲
bankuai: 板块
huapo: 滑坡、划破
chazhao: 查找、查照
bingchu: 并处
anxiao: 暗销
banzeng: 扳罾
duyou: 都由、都有
guohu: 过户
dire: 地热
baodao: 宝刀、宝岛、报到、报道
biankuan: 边款
didui: 敌对
hunao: 胡闹
chudao: 初到
chengjian: 城建、成见
caixue: 才学
biaoliang: 标量
ganglun: 钢轮
futie: 服贴
chujin: 出进
guanjiang: 灌浆
caliang: 擦亮
daizhi: 呆滞、带至
chushen: 初审、出身、出神
ceying: 策应
chonghui: 冲毁
guangdu: 广度
houjie: 喉结
baicai: 白菜
cangshen: 藏身
dakua: 打垮
anshe: 安设
caiquan: 财权
biting: 笔挺
biaoji: 标记、表记
baihua: 白花、白化、白话、白桦
beixian: 北线
chenxian: 沉陷
baiyu: 白鱼
beiku: 悲苦
bida: 笔答
binggen: 病根
huanzhai: 还债
chaoche: 超车
biaopai: 标牌
daitu: 歹徒
gengsai: 梗塞
fugui: 富贵
hanguang: 寒光
caiding: 裁定
fengying: 丰盈
bancuo: 板锉
gaoji: 告急
dengdai: 等待
guigeng: 贵庚
jiran: 既然
changhao: 长号
feique: 肥缺
chuanzhi: 船只
baili: 拜礼
chuidiao: 垂钓
dingfei: 鼎沸
bengkui: 崩溃
chizao: 迟早
diaoche: 吊车
aide: 爱得
jiduo: 基多、几多
buduo: 不多
diaoke: 雕刻
houguo: 后果
chaoran: 超然
hegu: 河谷
changyan: 肠炎
haibao: 海报、海豹
hanshan: 汗衫
diaoguo: 钓过
daozi: 刀子、稻子
huxue: 虎穴、互学
chouqu: 抽取、抽去
danshi: 胆识
caichou: 彩绸
gaoyue: 稿约
chuxia: 初夏
bianjie: 边界
houmen: 后门
